feature,value
gsr_min_ma,0.04424095117647059
gsr_max_ma,0.8676757764705882
gsr_mean_ma,0.34330384298957084
gsr_sd_ma,0.25016656600176135
gsr_min_corr_ma,-0.02558457350049019
gsr_max_corr_ma,0.7978502517936275
gsr_mean_corr_ma,0.27347831831261005
gsr_sd_corr_ma,0.25016656600176135
gsr_baseline_mean_ma,0.06982552467696078
gsr_min_zf,0.07971014248541083
gsr_max_zf,0.9327798315217266
gsr_mean_zf,0.34428839261199945
gsr_sd_zf,0.25135364503058355
gsr_min_corr_zf,0.009640117997916725
gsr_max_corr_zf,0.8627098070342325
gsr_mean_corr_zf,0.27421836812450534
gsr_sd_corr_zf,0.25135364503058355
gsr_baseline_mean_zf,0.07007002448749411
stress level,4.0
difficulty level,3.0
