p_path,p_weight,p_name,p_description,p_type,p_pictures,p_pic_width,p_pic_height,p_new_width,p_new_height,p_new_size,n,rating_emotion_p_eval_o.response_mean,rating_emotion_p_eval_o.response_raw,rating_emotion_p_eval_o.response_std,rating_emotion_p_eval_o.rt_mean,rating_emotion_p_eval_o.rt_raw,rating_emotion_p_eval_o.rt_std,rating_emotion_p_eval_t.response_mean,rating_emotion_p_eval_t.response_raw,rating_emotion_p_eval_t.response_std,rating_emotion_p_eval_t.rt_mean,rating_emotion_p_eval_t.rt_raw,rating_emotion_p_eval_t.rt_std,order
Resources\Pictures\,Positive\,2058,baby holding hand,.jpg,Resources\Pictures\Positive\2058.jpg,1024,768,1.9,1,"(1.9, 1)",1.0,4.0,4.0,0.0,20.881999969482422,20.881999969482422,0.0,4.0,4.0,0.0,2.0190000534057617,2.0190000534057617,0.0,30.0
Resources\Pictures\,Positive\,2071,baby smiling,.jpg,Resources\Pictures\Positive\2071.jpg,1024,768,1.9,1,"(1.9, 1)",1.0,6.0,6.0,0.0,5.151000022888184,5.151000022888184,0.0,5.0,5.0,0.0,4.193999767303467,4.193999767303467,0.0,31.0

extraInfo
participant,mf
session,003
date,2019_Oct_05_1504
expName,EmotionSession
psychopyVersion,3.2.3
frameRate,59.93525792982294
