feature,value
gsr_min_ma,0.06247998823529412
gsr_max_ma,0.12337721176470588
gsr_mean_ma,0.1202200688400857
gsr_sd_ma,0.004191945694158401
gsr_min_corr_ma,-0.030342096841176475
gsr_max_corr_ma,0.03055512668823529
gsr_mean_corr_ma,0.027397983763615106
gsr_sd_corr_ma,0.004191945694158401
gsr_baseline_mean_ma,0.09282208507647059
gsr_min_zf,0.11650341690301899
gsr_max_zf,0.12739709636295207
gsr_mean_zf,0.12064230910523208
gsr_sd_zf,0.0015628240319161845
gsr_min_corr_zf,0.023349543863369182
gsr_max_corr_zf,0.03424322332330226
gsr_mean_corr_zf,0.02748843606558226
gsr_sd_corr_zf,0.0015628240319161845
gsr_baseline_mean_zf,0.09315387303964981
arousal,6.9
valence,2.6
