feature,value
gsr_min_ma,0.06654984705882352
gsr_max_ma,0.1273717411764706
gsr_mean_ma,0.11732770790582217
gsr_sd_ma,0.004242291400129552
gsr_min_corr_ma,-0.026272238017647068
gsr_max_corr_ma,0.034549656100000006
gsr_mean_corr_ma,0.02450562282935158
gsr_sd_corr_ma,0.004242291400129552
gsr_baseline_mean_ma,0.09282208507647059
gsr_min_zf,0.11103584445089254
gsr_max_zf,0.1447529869859962
gsr_mean_zf,0.11766380144298341
gsr_sd_zf,0.0034473228480544275
gsr_min_corr_zf,0.01788197141124273
gsr_max_corr_zf,0.05159911394634639
gsr_mean_corr_zf,0.024509928403333596
gsr_sd_corr_zf,0.0034473228480544275
gsr_baseline_mean_zf,0.09315387303964981
stress level,9.0
difficulty level,8.0
